,Rank,Name,OVR,PAC,SHO,PAS,DRI,DEF,PHY,Acceleration,Sprint Speed,Positioning,Finishing,Shot Power,Long Shots,Volleys,Penalties,Vision,Crossing,Free Kick Accuracy,Short Passing,Long Passing,Curve,Dribbling,Agility,Balance,Reactions,Ball Control,Composure,Interceptions,Heading Accuracy,Def Awareness,Standing Tackle,Sliding Tackle,Jumping,Stamina,Strength,Aggression,Position,Weak foot,Skill moves,Preferred foot,Height,Weight,Alternative positions,Age,Nation,League,Team,play style,url,GK Diving,GK Handling,GK Kicking,GK Positioning,GK Reflexes
456,577,Barış Alper Yılmaz,80,91,75,71,82,67,84,89,93,79,75,85,72,58,58,74,67,47,76,72,69,83,84,84,78,83,71,65,69,69,67,63,88,86,84,80,RM,3,4,Right,"186cm / 6'1""",80kg / 176lb,"LM, LB, RW",24,Turkey,Trendyol Süper Lig,Galatasaray,"Bruiser, Quick Step, Rapid, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/bar-s-alper-y-lmaz/263205,,,,,
457,577,Warren Zaïre-Emery,80,79,68,77,80,75,78,80,78,76,66,76,69,49,59,80,68,53,83,82,66,79,74,84,79,82,77,78,66,71,80,73,80,84,75,76,CM,4,3,Right,"178cm / 5'10""",68kg / 150lb,CDM,18,France,Ligue 1 McDonald's,Paris SG,"First Touch, Press Proven, Quick Step, Tiki Taka",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/warren-zaire-emery/270673,,,,,
458,577,André-Franck Zambo Anguissa,80,75,67,71,76,77,88,75,75,78,64,74,71,54,60,74,62,46,78,75,59,75,75,76,84,76,80,79,69,79,78,75,84,92,87,85,CDM,3,3,Right,"184cm / 6'0""",83kg / 183lb,CM,28,Cameroon,Serie A Enilive,SSC Napoli,"Anticipate, Block, Intercept, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/andre-franck-zambo-anguissa/227236,,,,,
459,577,Lucas Zelarayán,80,71,77,79,83,46,67,72,71,78,74,79,84,74,67,80,76,88,79,75,82,82,88,84,78,84,70,44,54,50,43,35,67,82,64,56,CAM,3,4,Right,"172cm / 5'8""",70kg / 154lb,ST,32,Armenia,ROSHN Saudi League,Al Fateh,"Dead Ball, Flair, Incisive Pass, Technical, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lucas-zelarayan/215270,,,,,
460,577,Hakim Ziyech,80,74,77,82,80,50,66,76,73,76,72,83,85,74,67,84,81,80,80,82,88,80,82,78,76,81,79,51,52,44,57,41,61,67,63,73,RM,2,5,Left,"181cm / 5'11""",65kg / 143lb,"CAM, RW",31,Morocco,Trendyol Süper Lig,Galatasaray,"Finesse Shot, First Touch, Flair, Power Shot, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/hakim-ziyech/208670,,,,,
461,577,Zubeldia,80,78,63,74,73,80,82,75,80,63,62,75,60,47,51,72,65,65,81,77,73,71,74,74,80,73,73,83,74,81,79,76,85,80,81,86,CB,3,2,Right,"181cm / 5'11""",73kg / 161lb,,27,Spain,LALIGA EA SPORTS,Real Sociedad,"Bruiser, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/zubeldia/233738,,,,,
462,736,Karim Adeyemi,79,96,73,71,81,34,70,96,96,77,73,76,72,71,70,71,70,62,74,67,67,82,86,82,77,79,76,31,70,25,34,35,90,80,67,59,LM,4,4,Left,"180cm / 5'11""",77kg / 170lb,"RM, ST, LW",22,Germany,Bundesliga,Borussia Dortmund,"Quick Step+, Acrobatic, Aerial, Flair, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/karim-adeyemi/251852,,,,,
463,736,Nayef Aguerd,79,67,50,64,64,81,75,55,77,52,40,69,54,41,48,62,48,41,74,75,55,58,52,49,79,74,72,81,81,79,83,78,81,69,76,77,CB,3,2,Left,"190cm / 6'3""",76kg / 168lb,,28,Morocco,LALIGA EA SPORTS,Real Sociedad,"Anticipate, Long Ball Pass, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/nayef-aguerd/244749,,,,,
464,736,Rayan Aït-Nouri,79,84,52,73,82,73,70,85,84,72,50,61,48,48,42,70,75,58,76,72,72,84,81,77,78,82,74,74,63,73,76,75,77,79,65,69,LB,3,4,Left,"180cm / 5'11""",70kg / 154lb,LM,23,Algeria,Premier League,Wolves,"Flair, Jockey, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/rayan-ait-nouri/242641,,,,,
465,736,Raúl Albiol,79,33,41,62,63,83,67,34,33,30,27,65,53,31,37,64,38,45,74,72,53,59,44,50,77,72,75,80,77,83,85,84,73,33,79,80,CB,3,2,Right,"190cm / 6'3""",82kg / 181lb,,39,Spain,LALIGA EA SPORTS,Villarreal CF,"Long Ball Pass, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/raul-albiol/157481,,,,,
466,736,Kepa,79,78,77,83,82,40,77,38,42,10,11,62,10,10,23,60,13,15,60,60,20,20,45,38,76,33,62,20,15,20,17,18,60,35,55,20,GK,4,1,Right,"189cm / 6'2""",85kg / 187lb,,29,Spain,Premier League,AFC Bournemouth,Footwork,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/kepa/206585,78,77,83,77,82
467,736,Emil Audero,79,80,74,73,83,53,76,55,49,g8,16,55,19,18,22,30,13,12,29,19,12,19,53,51,76,18,56,11,19,10,10,10,67,25,55,24,GK,2,1,Right,"192cm / 6'4""",83kg / 183lb,,27,Italy,Serie A Enilive,Como,Cross Claimer,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/emil-audero/228413,80,74,73,76,83
468,736,Ezequiel Ávila,79,77,80,65,77,45,85,74,79,78,79,85,77,79,77,68,59,57,71,62,58,78,71,86,78,77,72,38,82,38,46,41,92,76,86,90,ST,5,3,Right,"172cm / 5'8""",81kg / 179lb,"RM, LM",30,Argentina,LALIGA EA SPORTS,Real Betis,"Acrobatic, Finesse Shot, Long Ball Pass, Power Shot, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ezequiel-avila/228520,,,,,
469,736,Azpilicueta,79,59,55,76,72,81,74,64,55,62,46,68,60,51,66,72,78,58,79,77,68,68,67,73,83,75,78,82,78,82,81,80,80,71,71,84,CB,3,2,Right,"178cm / 5'10""",77kg / 170lb,RB,35,Spain,LALIGA EA SPORTS,Atlético de Madrid,"Jockey, Long Throw",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/azpilicueta/184432,,,,,
470,736,Álex Baena,79,74,75,80,78,65,67,75,74,78,75,76,77,69,68,82,78,80,82,77,76,78,76,69,78,80,74,66,58,67,66,64,69,76,60,74,LM,4,3,Right,"174cm / 5'9""",69kg / 152lb,"ST, LW",23,Spain,LALIGA EA SPORTS,Villarreal CF,"Dead Ball, Flair, Incisive Pass, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alex-baena/257279,,,,,
471,736,Alexander Bah,79,91,65,72,75,74,81,89,92,72,59,81,65,54,51,75,75,64,71,70,75,75,77,70,78,74,76,79,71,72,74,74,82,86,78,84,RB,5,3,Right,"183cm / 6'0""",75kg / 165lb,,26,Denmark,Liga Portugal,SL Benfica,"Anticipate, Bruiser, Jockey, Pinged Pass, Rapid, Relentless, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alexander-bah/245235,,,,,
472,736,Johan Bakayoko,79,86,71,70,82,33,63,88,85,74,72,70,74,64,59,74,76,57,71,58,79,84,86,69,78,81,72,33,58,24,35,27,70,67,69,40,RW,4,4,Left,"179cm / 5'10""",70kg / 154lb,RM,21,Belgium,Eredivisie,PSV,"Finesse Shot, Flair, Quick Step, Technical, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/johan-bakayoko/265450,,,,,
473,736,Leonardo Balerdi,79,64,45,62,68,80,77,63,64,48,34,62,54,29,57,60,42,30,77,76,39,64,62,56,75,76,72,78,77,80,81,79,82,69,79,81,CB,3,2,Right,"187cm / 6'2""",85kg / 187lb,,25,Argentina,Ligue 1 McDonald's,OM,"Aerial, Anticipate, Intercept, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/leonardo-balerdi/242835,,,,,
474,736,Éver Banega,79,52,73,81,78,73,73,53,52,75,71,77,76,65,68,80,79,77,82,85,82,78,69,83,76,80,78,74,55,75,76,72,58,73,71,83,CM,4,4,Right,"176cm / 5'9""",78kg / 172lb,"CDM, CAM",36,Argentina,Primera División,Newell's,"Flair, Incisive Pass, Long Ball Pass, Press Proven, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ever-banega/178562,,,,,
475,736,Abdülkerim Bardakcı,79,61,45,71,69,79,86,60,62,67,38,66,34,38,48,69,68,35,78,79,58,68,62,64,75,72,76,77,81,80,77,80,87,82,89,83,CB,2,2,Left,"185cm / 6'1""",80kg / 176lb,LB,30,Turkey,Trendyol Süper Lig,Galatasaray,"Anticipate, Block, Bruiser, Long Ball Pass, Power Header, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/abdulkerim-bardakc/229905,,,,,
476,736,Yuri Berchiche,79,79,68,74,75,77,83,81,78,62,61,82,76,65,59,71,77,55,77,72,80,72,75,81,80,76,78,77,73,77,78,73,89,83,82,85,LB,3,3,Left,"181cm / 5'11""",80kg / 176lb,,34,Spain,LALIGA EA SPORTS,Athletic Club,Slide Tackle,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/yuri-berchiche/183512,,,,,
477,736,Steven Berghuis,79,72,80,82,79,39,66,79,66,79,81,82,77,77,82,83,83,76,82,81,85,77,82,75,77,82,80,37,48,43,37,30,60,69,63,72,RW,2,3,Left,"182cm / 6'0""",75kg / 165lb,"CAM, RM",32,Holland,Eredivisie,Ajax,"Finesse Shot, First Touch, Incisive Pass, Pinged Pass, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/steven-berghuis/200260,,,,,
478,736,Steven Bergwijn,79,80,76,74,82,41,70,82,78,77,73,83,77,75,68,76,73,65,79,64,79,83,76,90,79,82,76,33,60,47,36,32,75,62,79,54,LW,1,4,Right,"178cm / 5'10""",78kg / 172lb,LM,26,Holland,ROSHN Saudi League,Al Ittihad,"Flair, Power Shot, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/steven-bergwijn/225953,,,,,
479,736,Cristiano Biraghi,79,72,69,78,76,76,73,73,72,75,58,82,80,54,76,72,85,88,77,75,82,76,71,74,79,78,82,77,70,79,76,74,75,81,68,76,LB,3,3,Left,"185cm / 6'1""",78kg / 172lb,,32,Italy,Serie A Enilive,Fiorentina,"Dead Ball, Long Ball Pass, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/cristiano-biraghi/201389,,,,,
480,736,Marco Bizot,79,79,76,72,80,46,79,45,47,13,15,54,14,13,36,56,20,15,28,33,20,12,50,40,76,32,47,17,16,11,12,14,66,32,64,39,GK,2,1,Right,"193cm / 6'4""",88kg / 194lb,,33,Holland,Ligue 1 McDonald's,Stade Brestois 29,"Deflector, Far Throw, Footwork, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marco-bizot/200110,79,76,72,79,80
481,736,Sacha Boey,79,82,55,66,77,78,80,85,80,68,44,70,67,38,49,58,65,45,74,68,60,75,84,83,79,76,76,81,59,80,80,78,81,84,76,84,RB,3,3,Right,"178cm / 5'10""",76kg / 168lb,,24,France,Bundesliga,FC Bayern München,"Intercept, Jockey, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sacha-boey/248266,,,,,
482,736,Giacomo Bonaventura,79,65,78,80,80,70,64,65,65,80,75,84,81,78,68,80,79,78,82,79,78,79,74,80,79,83,82,69,70,70,71,68,68,72,57,68,CAM,3,4,Right,"180cm / 5'11""",75kg / 165lb,CM,35,Italy,ROSHN Saudi League,Al Shabab,Incisive Pass,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/giacomo-bonaventura/189125,,,,,
483,736,Jarrad Branthwaite,79,71,37,53,59,79,77,64,77,34,35,52,29,34,33,35,34,24,77,67,29,55,34,43,79,69,74,78,78,80,80,79,83,72,78,79,CB,5,2,Left,"195cm / 6'5""",74kg / 163lb,,22,England,Premier League,Everton,"Aerial, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jarrad-branthwaite/247649,,,,,
484,736,Brian Brobbey,79,85,76,57,73,30,80,82,88,84,81,79,66,67,66,55,36,44,75,53,49,69,65,88,79,78,78,26,71,28,23,24,92,60,92,70,ST,4,3,Right,"180cm / 5'11""",78kg / 172lb,,22,Holland,Eredivisie,Ajax,Power Header,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/brian-brobbey/251810,,,,,
485,736,Marcin Bułka,79,79,76,71,81,27,79,28,25,g8,g8,53,s7,s5,18,49,12,14,35,33,13,13,41,28,73,15,58,11,10,15,10,14,65,37,77,25,GK,2,1,Right,"199cm / 6'6""",90kg / 198lb,,24,Poland,Ligue 1 McDonald's,OGC Nice,Footwork,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marcin-bu-ka/238186,79,76,71,79,81
486,736,Matheus Cunha,79,84,78,76,83,44,75,82,86,78,78,82,75,75,76,77,76,64,79,72,77,84,83,74,79,83,80,42,68,43,41,39,81,80,73,72,ST,4,4,Right,"183cm / 6'0""",76kg / 168lb,CAM,25,Brazil,Premier League,Wolves,"Flair, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matheus-cunha/240243,,,,,
487,736,Matty Cash,79,77,66,71,75,75,76,76,77,71,66,77,64,55,44,66,77,48,74,71,70,75,73,70,79,76,72,76,49,77,80,80,68,86,68,84,RB,2,3,Right,"185cm / 6'1""",74kg / 163lb,RM,27,Poland,Premier League,Aston Villa,"Intercept, Long Throw, Rapid, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/matty-cash/227174,,,,,
488,736,Valentin Castellanos,79,72,79,69,75,42,77,73,72,83,82,79,73,75,73,74,58,61,78,61,65,76,70,66,79,77,75,29,82,43,37,39,84,86,68,84,ST,3,3,Right,"178cm / 5'10""",70kg / 154lb,,25,Argentina,Serie A Enilive,Latium,"Flair, Power Header, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/valentin-castellanos/237712,,,,,
489,736,Catena,79,65,39,63,53,80,78,64,65,33,38,52,32,29,44,55,39,31,80,81,42,35,60,52,75,70,71,78,83,79,82,80,85,78,78,77,CB,3,2,Right,"194cm / 6'4""",82kg / 181lb,,29,Spain,LALIGA EA SPORTS,CA Osasuna,"Aerial, Long Ball Pass, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/catena/243976,,,,,
490,736,Dani Ceballos,79,63,70,79,82,70,67,69,58,78,67,76,75,62,55,80,74,67,82,79,77,83,77,78,77,84,81,78,41,74,71,69,58,76,60,75,CM,3,4,Right,"179cm / 5'10""",70kg / 154lb,CAM,28,Spain,LALIGA EA SPORTS,Real Madrid,"Flair, Intercept, Jockey, Long Ball Pass, Technical, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/dani-ceballos/222509,,,,,
491,736,Ben Chilwell,79,76,60,78,77,75,72,73,79,78,57,72,50,70,55,73,83,68,80,75,75,77,71,71,78,80,75,76,63,76,77,76,73,79,68,72,LB,3,3,Left,"181cm / 5'11""",77kg / 170lb,,27,England,Premier League,Chelsea,Jockey,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ben-chilwell/229984,,,,,
492,736,Jordy Clasie,79,57,64,79,75,72,69,51,61,64,54,78,69,70,62,78,74,68,83,85,75,73,71,86,77,76,78,78,34,77,75,73,52,73,65,76,CDM,3,3,Right,"170cm / 5'7""",68kg / 150lb,CM,33,Holland,Eredivisie,AZ,"Anticipate, Intercept, Long Ball Pass, Press Proven",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/jordy-clasie/199422,,,,,
493,736,Dante,79,32,52,69,65,81,79,32,32,43,47,62,53,48,60,65,58,55,79,77,51,61,41,55,78,77,80,83,78,85,79,76,75,67,86,76,CB,4,3,Left,"188cm / 6'2""",89kg / 196lb,,40,Brazil,Ligue 1 McDonald's,OGC Nice,"Aerial, Anticipate, Block, Bruiser",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/dante/158625,,,,,
494,736,Charles De Ketelaere,79,69,77,78,81,55,70,70,69,79,76,80,77,76,67,82,75,72,79,78,73,83,78,66,76,84,72,58,75,45,58,54,77,83,68,55,CAM,3,4,Left,"192cm / 6'4""",79kg / 174lb,ST,23,Belgium,Serie A Enilive,Bergamo Calcio,Flair,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/charles-de-ketelaere/251470,,,,,
495,736,Marten de Roon,79,64,71,75,75,82,83,58,68,70,66,77,77,63,80,70,68,54,84,83,61,75,59,72,78,78,83,84,75,82,84,79,78,91,79,84,CM,3,3,Right,"185cm / 6'1""",76kg / 168lb,"CDM, CB",33,Holland,Serie A Enilive,Bergamo Calcio,"Long Ball Pass, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marten-de-roon/208461,,,,,
496,736,Romain Del Castillo,79,84,76,78,81,42,65,79,88,78,74,78,78,69,74,77,78,70,80,76,82,82,90,81,72,80,78,35,63,32,48,45,74,66,62,69,RW,3,3,Left,"172cm / 5'8""",65kg / 143lb,RM,28,France,Ligue 1 McDonald's,Stade Brestois 29,"Flair, Technical, Trivela, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/romain-del-castillo/231612,,,,,
497,736,Ermedin Demirović,79,69,81,72,77,41,79,69,69,82,83,84,77,76,64,76,69,53,78,64,73,77,70,72,81,80,73,36,69,38,39,42,78,86,77,76,ST,3,3,Right,"185cm / 6'1""",84kg / 185lb,LM,26,Bosnia and Herzegovina,Bundesliga,VfB Stuttgart,"Finesse Shot, Flair, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/ermedin-demirovic/238900,,,,,
498,736,Sergiño Dest,79,91,60,75,82,72,69,90,91,73,59,65,62,46,39,76,76,43,80,71,74,84,88,81,77,80,75,72,59,71,76,75,76,77,62,73,LB,4,4,Right,"173cm / 5'8""",68kg / 150lb,RB,23,United States,Eredivisie,PSV,"Flair, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/sergino-dest/251804,,,,,
499,736,Boulaye Dia,79,81,80,62,77,27,75,78,83,78,83,84,69,75,81,65,50,49,72,54,56,78,73,70,78,77,75,23,74,28,17,14,87,70,81,62,ST,3,3,Right,"180cm / 5'11""",75kg / 165lb,,27,Senegal,Serie A Enilive,Latium,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/boulaye-dia/246242,,,,,
500,736,Samuel Lino,79,83,70,73,80,51,66,85,81,75,72,74,63,62,72,74,73,54,76,69,69,82,83,79,76,79,75,52,58,51,49,46,72,86,58,57,LM,3,3,Right,"170cm / 5'7""",69kg / 152lb,"LB, LW",24,Brazil,LALIGA EA SPORTS,Atlético de Madrid,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/samuel-lino/251445,,,,,
501,736,Lucas Digne,79,73,68,78,76,76,74,76,70,73,60,81,76,68,60,75,86,83,77,73,83,76,72,78,76,77,79,75,71,76,77,78,80,80,69,76,LB,1,3,Left,"178cm / 5'10""",74kg / 163lb,,31,France,Premier League,Aston Villa,"Long Throw, Whipped Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lucas-digne/200458,,,,,
502,736,Stole Dimitrievski,79,78,80,74,79,36,78,35,38,15,20,56,17,15,21,51,11,17,23,27,17,18,44,43,77,19,53,21,14,19,19,17,66,40,72,17,GK,2,1,Right,"188cm / 6'2""",84kg / 185lb,,30,North Macedonia,LALIGA EA SPORTS,Valencia CF,"Far Throw, Footwork",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/stole-dimitrievski/211348,78,80,74,78,79
503,736,Axel Disasi,79,57,48,60,59,80,81,48,64,47,43,70,40,45,43,55,48,30,72,66,48,55,43,40,78,67,72,80,80,80,81,78,82,71,88,78,CB,2,2,Right,"190cm / 6'3""",86kg / 190lb,RB,26,France,Premier League,Chelsea,"Aerial, Block, Bruiser, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/axel-disasi/229942,,,,,
504,736,Alexander Djiku,79,75,43,67,69,79,81,73,77,55,34,61,42,40,43,61,63,43,75,69,59,65,68,65,76,75,77,79,77,81,78,77,88,77,82,83,CB,3,2,Right,"182cm / 6'0""",81kg / 179lb,,30,Ghana,Trendyol Süper Lig,Fenerbahçe,"Aerial, Intercept",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alexander-djiku/212219,,,,,
505,736,Cheick Doucouré,79,65,57,70,75,76,76,63,67,67,56,59,56,48,52,74,54,47,78,77,59,76,70,67,76,77,77,80,58,75,80,78,71,72,76,83,CDM,3,3,Right,"180cm / 5'11""",73kg / 161lb,CM,24,Mali,Premier League,Crystal Palace,"Anticipate, Intercept, Press Proven, Slide Tackle",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/cheick-doucoure/242619,,,,,
506,736,Lewis Dunk,79,41,52,68,65,80,80,33,47,30,42,72,67,42,40,67,41,69,80,80,60,65,34,38,79,75,81,79,81,80,80,78,77,70,84,83,CB,3,2,Right,"192cm / 6'4""",88kg / 194lb,,32,England,Premier League,Brighton,"Long Ball Pass, Pinged Pass, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lewis-dunk/199915,,,,,
507,736,Hugo Duro,79,73,79,67,76,47,75,72,74,83,83,79,72,74,69,68,66,51,71,66,52,76,69,69,79,77,78,50,82,44,40,40,88,75,77,68,ST,4,3,Left,"177cm / 5'10""",70kg / 154lb,,24,Spain,LALIGA EA SPORTS,Valencia CF,,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/hugo-duro/243032,,,,,
508,736,Marcus Edwards,79,85,70,72,85,30,48,87,84,78,71,70,71,69,58,75,73,60,75,60,76,85,92,90,78,84,73,30,37,32,28,24,53,73,39,40,RW,2,4,Left,"168cm / 5'6""",65kg / 143lb,"LW, ST, RM",25,England,Liga Portugal,Sporting CP,"First Touch, Flair, Quick Step, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/marcus-edwards/235619,,,,,
509,736,Stephan El Shaarawy,79,82,75,76,83,49,62,83,82,76,72,75,78,85,72,78,76,72,77,70,85,83,92,80,76,83,77,36,65,65,42,35,77,66,63,51,LM,3,4,Right,"178cm / 5'10""",73kg / 161lb,"LW, CAM",31,Italy,Serie A Enilive,AS Roma,"Finesse Shot, Rapid",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/stephan-el-shaarawy/190813,,,,,
510,736,Eljif Elmas,79,73,72,74,82,66,67,77,69,77,71,79,74,56,58,77,68,54,80,77,64,84,83,69,78,84,73,69,58,62,70,64,72,68,64,72,CAM,4,4,Right,"184cm / 6'0""",78kg / 172lb,"CM, LW",24,North Macedonia,Bundesliga,RB Leipzig,"Flair, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/eljif-elmas/241390,,,,,
511,736,Aritz Elustondo,79,64,39,64,61,80,77,60,67,38,35,44,42,37,43,32,72,41,81,65,53,48,58,56,84,77,77,82,80,81,79,78,82,70,77,83,RB,3,2,Right,"180cm / 5'11""",71kg / 157lb,CB,30,Spain,LALIGA EA SPORTS,Real Sociedad,"Jockey, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/aritz-elustondo/226221,,,,,
512,736,Lewis Ferguson,79,75,78,75,80,73,82,74,75,84,78,78,76,76,80,79,67,67,79,76,69,79,78,76,74,83,75,74,76,70,74,69,84,94,75,85,CM,4,3,Right,"181cm / 5'11""",75kg / 165lb,CAM,25,Scotland,Serie A Enilive,Bologna,"Anticipate, Relentless",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lewis-ferguson/242280,,,,,
513,736,Mark Flekken,79,80,74,83,82,32,77,29,36,14,16,62,11,14,23,43,14,12,39,42,19,12,34,38,78,34,39,12,11,15,13,20,63,28,72,32,GK,4,1,Right,"195cm / 6'5""",87kg / 192lb,,31,Holland,Premier League,Brentford,"Footwork, Long Ball Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/mark-flekken/211738,80,74,83,77,82
514,736,Emil Forsberg,79,65,72,81,81,36,61,66,64,77,73,71,72,65,76,82,81,75,83,77,79,81,73,80,78,84,77,44,44,38,27,33,57,65,59,61,CAM,4,4,Right,"177cm / 5'10""",76kg / 168lb,LM,32,Sweden,MLS,Red Bulls,"First Touch, Incisive Pass, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/emil-forsberg/208448,,,,,
515,736,Chris Führich,79,83,69,72,85,51,59,87,79,71,70,70,68,63,59,71,72,62,75,66,77,87,89,85,76,84,72,43,54,53,55,50,66,78,49,58,LM,4,4,Right,"181cm / 5'11""",70kg / 154lb,"LW, CAM",26,Germany,Bundesliga,VfB Stuttgart,"Flair, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/chris-fuhrich/241925,,,,,
516,736,Álvaro García,79,88,69,75,78,51,43,89,88,78,75,68,63,49,55,78,79,50,76,72,68,76,87,93,79,76,75,64,49,55,45,32,57,71,32,34,LM,3,3,Left,"167cm / 5'6""",61kg / 134lb,"CAM, LW",31,Spain,LALIGA EA SPORTS,Rayo Vallecano,Quick Step,https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alvaro-garcia/216447,,,,,
517,736,Alejandro Garnacho,79,86,75,72,81,37,59,88,84,78,77,78,69,76,56,73,75,61,77,57,75,81,87,88,77,80,72,40,44,36,37,29,60,77,47,66,LM,4,3,Right,"180cm / 5'11""",72kg / 159lb,"RM, LW",20,Argentina,Premier League,Man Utd,"Acrobatic, Finesse Shot, Flair, Quick Step, Technical",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/alejandro-garnacho/268438,,,,,
518,736,Lutsharel Geertruida,79,75,57,70,76,79,78,77,73,69,66,55,45,38,45,69,70,30,77,74,56,76,73,72,76,78,77,78,80,77,82,78,89,77,80,73,CB,3,2,Right,"185cm / 6'1""",70kg / 154lb,RB,24,Holland,Bundesliga,RB Leipzig,"Intercept, Jockey, Pinged Pass",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/lutsharel-geertruida/241187,,,,,
519,736,Morgan Gibbs-White,79,75,74,79,80,57,69,77,73,76,75,74,71,67,75,80,78,71,80,79,76,81,83,79,78,80,76,58,58,57,57,56,72,78,66,66,CAM,2,4,Right,"179cm / 5'10""",72kg / 159lb,RM,24,England,Premier League,Nott'm Forest,"Flair, Incisive Pass, Relentless, Technical, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/morgan-gibbs-white/236015,,,,,
520,736,Carles Gil,79,70,71,80,79,38,62,74,67,78,73,62,74,70,68,85,77,72,82,77,80,80,73,74,79,80,76,39,33,35,42,38,58,84,61,40,CAM,4,4,Left,"170cm / 5'7""",65kg / 143lb,RM,31,Spain,MLS,New England,"Finesse Shot, Incisive Pass, Pinged Pass, Press Proven, Trivela",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/carles-gil/210930,,,,,
521,736,Santiago Giménez,79,79,80,70,76,49,75,77,80,84,82,83,76,70,81,75,64,52,74,69,72,77,75,70,74,77,78,51,80,55,39,22,81,68,76,78,ST,4,3,Left,"182cm / 6'0""",69kg / 152lb,,23,Mexico,Eredivisie,Feyenoord,"Chip Shot, Power Header",https://www.ea.com/games/ea-sports-fc/ratings/player-ratings/santiago-gimenez/245152,,,,,
